id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5673344,PLAYER_376,2025-03-08 15:50:00,kinexon,Speed_Max,3.598982,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.5687507553337907,False,Declined (<90%)
5673440,PLAYER_494,2025-03-08 15:50:00,kinexon,Distance_Total,2668.815747,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3898.696216919355,-0.5327137445696637,False,Declined (<80%)
5673594,PLAYER_741,2025-03-08 15:50:00,kinexon,Distance_Total,2494.625073,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3424.9535582619046,-0.6251144570674833,False,Declined (<80%)
5673665,PLAYER_955,2025-03-08 15:50:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,1857.9716362,-1.94840650747958,False,Declined (<80%)
5673729,PLAYER_1128,2025-03-08 15:50:00,kinexon,Distance_Total,7747.752569,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,2.1614453071612645,True,Acceptable
5673806,PLAYER_1239,2025-03-08 15:50:00,kinexon,Distance_Total,7445.878528,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,5106.870610342466,2.00131402210179,True,Acceptable
5673893,PLAYER_244,2025-03-10 10:41:25,kinexon,Distance_Total,633.5072,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-1.1634787543234935,False,Declined (<80%)
5674048,PLAYER_262,2025-03-10 10:41:25,kinexon,Distance_Total,589.0389,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-1.1887338288310811,False,Declined (<80%)
5674203,PLAYER_342,2025-03-10 10:41:25,kinexon,Distance_Total,438.458801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-1.274253437622173,False,Declined (<80%)
5674358,PLAYER_489,2025-03-10 10:41:25,kinexon,Distance_Total,604.407299,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-1.180005587324045,False,Declined (<80%)
5674513,PLAYER_567,2025-03-10 10:41:25,kinexon,Distance_Total,608.1238,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-1.1778948587901787,False,Declined (<80%)
5674668,PLAYER_610,2025-03-10 10:41:25,kinexon,Distance_Total,605.492401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-1.179389320638376,False,Declined (<80%)
5674823,PLAYER_953,2025-03-10 10:41:25,kinexon,Distance_Total,576.893301,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-1.1956317315546905,False,Declined (<80%)
5674978,PLAYER_1047,2025-03-10 10:41:25,kinexon,Distance_Total,516.7169,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-1.2298079759996878,False,Declined (<80%)
5675133,PLAYER_021,2025-03-10 12:39:45,kinexon,Distance_Total,537.6042,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-1.217945361108578,False,Declined (<80%)
5675288,PLAYER_023,2025-03-10 12:39:45,kinexon,Distance_Total,534.710601,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-1.219588735340111,False,Declined (<80%)
5675443,PLAYER_014,2025-03-10 12:39:45,kinexon,Distance_Total,572.706301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-1.1980096726264937,False,Declined (<80%)
5675598,PLAYER_093,2025-03-10 12:39:45,kinexon,Distance_Total,553.715801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-1.2087950296659207,False,Declined (<80%)
5675753,PLAYER_184,2025-03-10 12:39:45,kinexon,Distance_Total,488.141101,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-1.2460371534780001,False,Declined (<80%)
5675908,PLAYER_198,2025-03-10 12:39:45,kinexon,Distance_Total,581.2654,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-1.19314866640492,False,Declined (<80%)
5676063,PLAYER_230,2025-03-10 12:39:45,kinexon,Distance_Total,578.848101,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-1.194521533511423,False,Declined (<80%)
5676218,PLAYER_297,2025-03-10 12:39:45,kinexon,Distance_Total,581.406201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-1.193068700682242,False,Declined (<80%)
5676373,PLAYER_526,2025-03-10 12:39:45,kinexon,Distance_Total,729.7837,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.1088000240632911,False,Declined (<80%)
5676528,PLAYER_562,2025-03-10 12:39:45,kinexon,Distance_Total,609.696201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-1.1770018382696998,False,Declined (<80%)
5676683,PLAYER_888,2025-03-10 12:39:45,kinexon,Distance_Total,520.079,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-1.2278985239630242,False,Declined (<80%)
5676838,PLAYER_1022,2025-03-10 12:39:45,kinexon,Distance_Total,599.927301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-1.1825499320209154,False,Declined (<80%)
5676993,PLAYER_1125,2025-03-10 12:39:45,kinexon,Distance_Total,706.9355,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-1.121776301397128,False,Declined (<80%)
5677148,PLAYER_1126,2025-03-10 12:39:45,kinexon,Distance_Total,604.6147,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-1.1798877971744788,False,Declined (<80%)
5677465,PLAYER_555,2025-03-10 17:33:46,hawkins,Jump Height(M),0.2827,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.32206111111111113,0.23405969306661847,False,Declined (<90%)
5677492,PLAYER_555,2025-03-10 17:33:46,hawkins,Peak Propulsive Power(W),3037.8963,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3426.1651444444446,-0.4045717644914995,False,Declined (<95%)
5677497,PLAYER_555,2025-03-10 17:33:46,hawkins,Peak Velocity(M/S),2.4655,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.63265,0.1458806340948295,False,Declined (<95%)
5678225,PLAYER_492,2025-03-10 17:36:32,hawkins,Peak Propulsive Power(W),2452.5256,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2599.0241052631577,-1.2505257626291328,False,Declined (<95%)
5678917,PLAYER_1264,2025-03-10 18:20:12,kinexon,Distance_Total,1260.071068,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-1.2799926262571648,False,Declined (<80%)
5678975,PLAYER_1264,2025-03-10 18:20:12,kinexon,Speed_Max,5.262126,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.435852452830189,-0.4802830018369139,False,Declined (<90%)
5681068,PLAYER_244,2025-03-11 10:45:09,kinexon,Distance_Total,1398.8463,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.728816399475882,False,Declined (<80%)
5681223,PLAYER_262,2025-03-11 10:45:09,kinexon,Distance_Total,1447.993301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.7009041300147268,False,Declined (<80%)
5681378,PLAYER_342,2025-03-11 10:45:09,kinexon,Distance_Total,939.768901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.9895422180139085,False,Declined (<80%)
5681533,PLAYER_489,2025-03-11 10:45:09,kinexon,Distance_Total,1429.227,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.7115621567435835,False,Declined (<80%)
5681688,PLAYER_567,2025-03-11 10:45:09,kinexon,Distance_Total,1591.064201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.6196492531840944,False,Declined (<80%)
5681843,PLAYER_610,2025-03-11 10:45:09,kinexon,Distance_Total,1641.418501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.5910513171650106,False,Declined (<80%)
5681998,PLAYER_953,2025-03-11 10:45:09,kinexon,Distance_Total,1721.762204,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.5454213694161537,False,Declined (<80%)
5682153,PLAYER_1047,2025-03-11 10:45:09,kinexon,Distance_Total,1403.739601,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.7260373258134516,False,Declined (<80%)
5682308,PLAYER_1055,2025-03-11 10:45:09,kinexon,Distance_Total,1369.747401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.745342663406227,False,Declined (<80%)
5683610,PLAYER_159,2025-03-11 12:30:00,kinexon,Distance_Total,3345.307234,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,-0.1738639051258517,False,Declined (<80%)
5683683,PLAYER_1264,2025-03-11 12:30:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-1.94840650747958,False,Declined (<80%)
5683805,PLAYER_296,2025-03-11 12:30:00,kinexon,Speed_Max,5.412866,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.199302774647887,-0.3816291094727416,False,Declined (<90%)
5683959,PLAYER_376,2025-03-11 12:30:00,kinexon,Speed_Max,3.567715,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.5892138789409989,False,Declined (<90%)
5684190,PLAYER_555,2025-03-11 12:30:00,kinexon,Speed_Max,5.219831,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.307460625,-0.5079635536316777,False,Declined (<90%)
5684209,PLAYER_1128,2025-03-11 12:30:00,kinexon,Distance_Total,2937.511473,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,-0.3901821385003349,False,Declined (<80%)
5684296,PLAYER_021,2025-03-11 12:39:20,kinexon,Distance_Total,1066.0968,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.9177962663667351,False,Declined (<80%)
5684451,PLAYER_014,2025-03-11 12:39:20,kinexon,Distance_Total,1343.743301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.760111284716301,False,Declined (<80%)
5684606,PLAYER_093,2025-03-11 12:39:20,kinexon,Distance_Total,1326.714201,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.7697826953458317,False,Declined (<80%)
5684761,PLAYER_184,2025-03-11 12:39:20,kinexon,Distance_Total,1200.463401,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.8414848598235055,False,Declined (<80%)
5684916,PLAYER_198,2025-03-11 12:39:20,kinexon,Distance_Total,1323.1892,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.771784664454035,False,Declined (<80%)
5685071,PLAYER_230,2025-03-11 12:39:20,kinexon,Distance_Total,1285.3512,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.7932741639226025,False,Declined (<80%)
5685226,PLAYER_297,2025-03-11 12:39:20,kinexon,Distance_Total,1380.4247,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.7392786586706112,False,Declined (<80%)
5685381,PLAYER_526,2025-03-11 12:39:20,kinexon,Distance_Total,933.7197,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-0.9929777669772457,False,Declined (<80%)
5685536,PLAYER_562,2025-03-11 12:39:20,kinexon,Distance_Total,1154.6556,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.8675006829443296,False,Declined (<80%)
5685691,PLAYER_888,2025-03-11 12:39:20,kinexon,Distance_Total,1134.577101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.8789039519752015,False,Declined (<80%)
5685846,PLAYER_1022,2025-03-11 12:39:20,kinexon,Distance_Total,1211.363802,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.8352941478012877,False,Declined (<80%)
5686001,PLAYER_1125,2025-03-11 12:39:20,kinexon,Distance_Total,1003.870301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-0.9531368318615107,False,Declined (<80%)
5686156,PLAYER_1126,2025-03-11 12:39:20,kinexon,Distance_Total,1241.189602,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.8183550518329596,False,Declined (<80%)
5687623,PLAYER_014,2025-03-12 12:15:32,kinexon,Distance_Total,1970.207101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.4043209813922148,False,Declined (<80%)
5687778,PLAYER_093,2025-03-12 12:15:32,kinexon,Distance_Total,1977.931601,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.3999339726009216,False,Declined (<80%)
5687933,PLAYER_184,2025-03-12 12:15:32,kinexon,Distance_Total,1712.918901,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.5504437848482295,False,Declined (<80%)
5688088,PLAYER_198,2025-03-12 12:15:32,kinexon,Distance_Total,1812.964001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.49362473724310285,False,Declined (<80%)
5688243,PLAYER_230,2025-03-12 12:15:32,kinexon,Distance_Total,2229.175401,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.25724399145548904,False,Declined (<80%)
5688398,PLAYER_244,2025-03-12 12:15:32,kinexon,Distance_Total,1739.7396,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.5352113889259527,False,Declined (<80%)
5689328,PLAYER_567,2025-03-12 12:15:32,kinexon,Distance_Total,2205.193801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.2708639655676356,False,Declined (<80%)
5689638,PLAYER_888,2025-03-12 12:15:32,kinexon,Distance_Total,2019.8125,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.3761483719665427,False,Declined (<80%)
5690258,PLAYER_1055,2025-03-12 12:15:32,kinexon,Distance_Total,2011.599202,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.38081298592621776,False,Declined (<80%)
5690558,PLAYER_159,2025-03-12 16:52:38,kinexon,Distance_Total,7702.534713,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,2.137459165905368,True,Acceptable
5691020,PLAYER_494,2025-03-12 16:52:38,kinexon,Distance_Total,3071.877356,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3898.696216919355,-0.3189067766253435,False,Declined (<80%)
5691578,PLAYER_244,2025-03-13 10:42:15,kinexon,Distance_Total,1319.743701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.7737414816465253,False,Declined (<80%)
5691733,PLAYER_262,2025-03-13 10:42:15,kinexon,Distance_Total,1356.961,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.7526044995892809,False,Declined (<80%)
5691888,PLAYER_342,2025-03-13 10:42:15,kinexon,Distance_Total,990.549801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.9607020012063768,False,Declined (<80%)
5692043,PLAYER_489,2025-03-13 10:42:15,kinexon,Distance_Total,1319.8139,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.7737016132239556,False,Declined (<80%)
5692198,PLAYER_567,2025-03-13 10:42:15,kinexon,Distance_Total,1450.291401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.699598960113339,False,Declined (<80%)
5692353,PLAYER_610,2025-03-13 10:42:15,kinexon,Distance_Total,1446.9848,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.7014768923621963,False,Declined (<80%)
5692508,PLAYER_953,2025-03-13 10:42:15,kinexon,Distance_Total,1617.6755,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.6045357827121246,False,Declined (<80%)
5692663,PLAYER_1047,2025-03-13 10:42:15,kinexon,Distance_Total,1213.6553,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.8339927274023973,False,Declined (<80%)
5692818,PLAYER_1055,2025-03-13 10:42:15,kinexon,Distance_Total,1440.036302,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.7054231829715928,False,Declined (<80%)
5692973,PLAYER_021,2025-03-13 12:37:35,kinexon,Distance_Total,1093.563901,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.9021967565527229,False,Declined (<80%)
5693128,PLAYER_023,2025-03-13 12:37:35,kinexon,Distance_Total,1108.9498,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.8934585761947776,False,Declined (<80%)
5693283,PLAYER_014,2025-03-13 12:37:35,kinexon,Distance_Total,1199.214301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.8421942666046828,False,Declined (<80%)
5693438,PLAYER_093,2025-03-13 12:37:35,kinexon,Distance_Total,1359.073402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.7514047939585288,False,Declined (<80%)
5693593,PLAYER_184,2025-03-13 12:37:35,kinexon,Distance_Total,1103.978402,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.8962820038251768,False,Declined (<80%)
5693748,PLAYER_198,2025-03-13 12:37:35,kinexon,Distance_Total,1172.430902,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.8574054785761647,False,Declined (<80%)
5693903,PLAYER_230,2025-03-13 12:37:35,kinexon,Distance_Total,1306.403601,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.78131778250441,False,Declined (<80%)
5694058,PLAYER_297,2025-03-13 12:37:35,kinexon,Distance_Total,1145.103402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.8729257041887044,False,Declined (<80%)
5694213,PLAYER_526,2025-03-13 12:37:35,kinexon,Distance_Total,804.661701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2032.7699732129631,-1.0662742361596784,False,Declined (<80%)
5694368,PLAYER_562,2025-03-13 12:37:35,kinexon,Distance_Total,1194.234,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.84502275055449,False,Declined (<80%)
5694523,PLAYER_888,2025-03-13 12:37:35,kinexon,Distance_Total,1047.554501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.9283270746680861,False,Declined (<80%)
5694640,PLAYER_888,2025-03-13 12:37:35,kinexon,Speed_Max,5.934,Football,Football,Football,6.538463679964275,2.1807943858537855,6.864479986666667,-0.27717591529273233,False,Declined (<90%)
5694678,PLAYER_1022,2025-03-13 12:37:35,kinexon,Distance_Total,1306.077501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.7815029858919226,False,Declined (<80%)
5694833,PLAYER_1125,2025-03-13 12:37:35,kinexon,Distance_Total,683.4694,Football,Football,Football,2682.1221140181437,1760.7669296972372,2454.906875543307,-1.1351035053582084,False,Declined (<80%)
5694950,PLAYER_1125,2025-03-13 12:37:35,kinexon,Speed_Max,5.439,Football,Football,Football,6.538463679964275,2.1807943858537855,6.559125952755906,-0.5041574240543695,False,Declined (<90%)
5694988,PLAYER_1126,2025-03-13 12:37:35,kinexon,Distance_Total,1219.397601,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.8307314774872893,False,Declined (<80%)
5695143,PLAYER_021,2025-03-14 10:02:11,kinexon,Distance_Total,1330.192502,Football,Football,Football,2682.1221140181437,1760.7669296972372,2158.783028008,-0.7678072487711972,False,Declined (<80%)
5695298,PLAYER_014,2025-03-14 10:02:11,kinexon,Distance_Total,1285.705301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2475.5634818208955,-0.793073057805701,False,Declined (<80%)
5695453,PLAYER_093,2025-03-14 10:02:11,kinexon,Distance_Total,1339.258501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.7626583566338608,False,Declined (<80%)
5695608,PLAYER_184,2025-03-14 10:02:11,kinexon,Distance_Total,1056.901801,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.9230184220336303,False,Declined (<80%)
5695725,PLAYER_184,2025-03-14 10:02:11,kinexon,Speed_Max,5.28,Football,Football,Football,6.538463679964275,2.1807943858537855,6.679317496350365,-0.5770666359596225,False,Declined (<90%)
5695763,PLAYER_198,2025-03-14 10:02:11,kinexon,Distance_Total,1226.315102,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.8268027911385574,False,Declined (<80%)
5695880,PLAYER_198,2025-03-14 10:02:11,kinexon,Speed_Max,3.9725,Football,Football,Football,6.538463679964275,2.1807943858537855,6.465902173913043,-1.1766188030421287,False,Declined (<90%)
5695918,PLAYER_230,2025-03-14 10:02:11,kinexon,Distance_Total,1466.177302,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.6905768114506925,False,Declined (<80%)
5696073,PLAYER_244,2025-03-14 10:02:11,kinexon,Distance_Total,1157.3691,Football,Football,Football,2682.1221140181437,1760.7669296972372,2708.35261085034,-0.8659595931190758,False,Declined (<80%)
5696228,PLAYER_262,2025-03-14 10:02:11,kinexon,Distance_Total,1150.6023,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.8698026911951872,False,Declined (<80%)
5696345,PLAYER_262,2025-03-14 10:02:11,kinexon,Speed_Max,5.5285,Football,Football,Football,6.538463679964275,2.1807943858537855,6.42647040131579,-0.46311733307625524,False,Declined (<90%)
5696383,PLAYER_297,2025-03-14 10:02:11,kinexon,Distance_Total,944.497701,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.9868565701179584,False,Declined (<80%)
5696500,PLAYER_297,2025-03-14 10:02:11,kinexon,Speed_Max,5.764,Football,Football,Football,6.538463679964275,2.1807943858537855,6.7973537346938775,-0.3551291607260218,False,Declined (<90%)
5696538,PLAYER_342,2025-03-14 10:02:11,kinexon,Distance_Total,966.7811,Football,Football,Football,2682.1221140181437,1760.7669296972372,2751.2207846013516,-0.9742010626659687,False,Declined (<80%)
5696693,PLAYER_489,2025-03-14 10:02:11,kinexon,Distance_Total,1148.272502,Football,Football,Football,2682.1221140181437,1760.7669296972372,2283.9746586733336,-0.8711258634792103,False,Declined (<80%)
5696810,PLAYER_489,2025-03-14 10:02:11,kinexon,Speed_Max,4.7245,Football,Football,Football,6.538463679964275,2.1807943858537855,6.380133333333333,-0.8317903291254598,False,Declined (<90%)
5696848,PLAYER_562,2025-03-14 10:02:11,kinexon,Distance_Total,1182.566702,Football,Football,Football,2682.1221140181437,1760.7669296972372,2445.467197888,-0.85164900971646,False,Declined (<80%)
5696965,PLAYER_562,2025-03-14 10:02:11,kinexon,Speed_Max,5.231,Football,Football,Football,6.538463679964275,2.1807943858537855,6.387483879032258,-0.599535512584512,False,Declined (<90%)
5697003,PLAYER_567,2025-03-14 10:02:11,kinexon,Distance_Total,1234.618501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2778.537227910959,-0.8220870057271243,False,Declined (<80%)
5697120,PLAYER_567,2025-03-14 10:02:11,kinexon,Speed_Max,4.9315,Football,Football,Football,6.538463679964275,2.1807943858537855,6.77449998630137,-0.7368707890978662,False,Declined (<90%)
5697158,PLAYER_610,2025-03-14 10:02:11,kinexon,Distance_Total,1400.234802,Football,Football,Football,2682.1221140181437,1760.7669296972372,2876.893946496689,-0.7280278215121655,False,Declined (<80%)
5697275,PLAYER_610,2025-03-14 10:02:11,kinexon,Speed_Max,5.4025,Football,Football,Football,6.538463679964275,2.1807943858537855,6.810317900662252,-0.5208944443973994,False,Declined (<90%)
5697313,PLAYER_888,2025-03-14 10:02:11,kinexon,Distance_Total,1045.486402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2760.0287095533336,-0.9295016191038766,False,Declined (<80%)
5697430,PLAYER_888,2025-03-14 10:02:11,kinexon,Speed_Max,5.2585,Football,Football,Football,6.538463679964275,2.1807943858537855,6.864479986666667,-0.5869254287644211,False,Declined (<90%)
5697468,PLAYER_953,2025-03-14 10:02:11,kinexon,Distance_Total,1488.441902,Football,Football,Football,2682.1221140181437,1760.7669296972372,3011.795620165563,-0.6779319805963168,False,Declined (<80%)
5697623,PLAYER_1047,2025-03-14 10:02:11,kinexon,Distance_Total,1055.750401,Football,Football,Football,2682.1221140181437,1760.7669296972372,2602.52461302,-0.9236723416300177,False,Declined (<80%)
5697740,PLAYER_1047,2025-03-14 10:02:11,kinexon,Speed_Max,5.5575,Football,Football,Football,6.538463679964275,2.1807943858537855,6.814580046666666,-0.4498194265023412,False,Declined (<90%)
5697778,PLAYER_1022,2025-03-14 10:02:11,kinexon,Distance_Total,1388.271101,Football,Football,Football,2682.1221140181437,1760.7669296972372,2596.536080098684,-0.7348224181156223,False,Declined (<80%)
5697895,PLAYER_1022,2025-03-14 10:02:11,kinexon,Speed_Max,5.355,Football,Football,Football,6.538463679964275,2.1807943858537855,6.623878282894737,-0.5426754982684653,False,Declined (<90%)
5697933,PLAYER_1055,2025-03-14 10:02:11,kinexon,Distance_Total,1233.270202,Football,Football,Football,2682.1221140181437,1760.7669296972372,2677.033934689189,-0.8228527510266638,False,Declined (<80%)
5698050,PLAYER_1055,2025-03-14 10:02:11,kinexon,Speed_Max,5.773,Football,Football,Football,6.538463679964275,2.1807943858537855,6.5757365067567575,-0.3510022242030832,False,Declined (<90%)
5698088,PLAYER_1126,2025-03-14 10:02:11,kinexon,Distance_Total,999.104501,Football,Football,Football,2682.1221140181437,1760.7669296972372,2340.423513044776,-0.9558434933279543,False,Declined (<80%)
5698205,PLAYER_1126,2025-03-14 10:02:11,kinexon,Speed_Max,4.7855,Football,Football,Football,6.538463679964275,2.1807943858537855,6.672999985074627,-0.8038188704699855,False,Declined (<90%)
5698255,PLAYER_023,2025-03-24 11:45:09,kinexon,Distance_Total,1735.602801,Football,Football,Football,2682.1221140181437,1760.7669296972372,2783.3054949520547,-0.5375608191260709,False,Declined (<80%)
5698410,PLAYER_093,2025-03-24 11:45:09,kinexon,Distance_Total,1646.100402,Football,Football,Football,2682.1221140181437,1760.7669296972372,2517.469204605442,-0.5883923048215627,False,Declined (<80%)
5698565,PLAYER_184,2025-03-24 11:45:09,kinexon,Distance_Total,1572.175,Football,Football,Football,2682.1221140181437,1760.7669296972372,3047.6687002189783,-0.6303770790430501,False,Declined (<80%)
5698720,PLAYER_198,2025-03-24 11:45:09,kinexon,Distance_Total,1724.363301,Football,Football,Football,2682.1221140181437,1760.7669296972372,2546.2439689710145,-0.5439441171142564,False,Declined (<80%)
5698875,PLAYER_230,2025-03-24 11:45:09,kinexon,Distance_Total,1932.970003,Football,Football,Football,2682.1221140181437,1760.7669296972372,3070.2285705203253,-0.42546920798141075,False,Declined (<80%)
5699030,PLAYER_262,2025-03-24 11:45:09,kinexon,Distance_Total,1490.126802,Football,Football,Football,2682.1221140181437,1760.7669296972372,2851.6906879144735,-0.6769750680307851,False,Declined (<80%)
5699185,PLAYER_297,2025-03-24 11:45:09,kinexon,Distance_Total,1716.465001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2769.8256658571427,-0.5484298328934357,False,Declined (<80%)
