id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5873122,PLAYER_1186,2025-06-23 15:00:00,kinexon,Distance_Total,2718.407098,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4987388644710552,False,True
5873183,PLAYER_1186,2025-06-23 15:00:00,kinexon,Speed_Max,3.624732,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3782631800337337,False,True
5873205,PLAYER_270,2025-06-24 13:00:00,kinexon,Distance_Total,3052.875419,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3502786819671155,False,True
5873266,PLAYER_270,2025-06-24 13:00:00,kinexon,Speed_Max,4.9221,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5059159065064646,False,True
5873288,PLAYER_404,2025-06-24 13:00:00,kinexon,Distance_Total,2301.83717,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6836414207180281,False,True
5873349,PLAYER_404,2025-06-24 13:00:00,kinexon,Speed_Max,4.520536,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.77592662092728,False,True
5873371,PLAYER_412,2025-06-24 13:00:00,kinexon,Distance_Total,2492.393602,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5990592917216631,False,True
5873432,PLAYER_412,2025-06-24 13:00:00,kinexon,Speed_Max,4.449771,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8235088449463379,False,True
5873454,PLAYER_616,2025-06-24 13:00:00,kinexon,Distance_Total,2340.390154,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6665289389631073,False,True
5873515,PLAYER_616,2025-06-24 13:00:00,kinexon,Speed_Max,4.361766,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8826832055030706,False,True
5873598,PLAYER_755,2025-06-24 13:00:00,kinexon,Speed_Max,5.018211,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4412910901043497,False,True
5873620,PLAYER_958,2025-06-24 13:00:00,kinexon,Distance_Total,2164.057606,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7447975240990513,False,True
5873681,PLAYER_958,2025-06-24 13:00:00,kinexon,Speed_Max,4.925782,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5034401381345555,False,True
5873703,PLAYER_995,2025-06-24 13:00:00,kinexon,Distance_Total,2561.339598,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5684562883685417,False,True
5873764,PLAYER_995,2025-06-24 13:00:00,kinexon,Speed_Max,4.75989,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6149855392081023,False,True
5873786,PLAYER_1036,2025-06-24 13:00:00,kinexon,Distance_Total,2185.405818,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7353217105446405,False,True
5873847,PLAYER_1036,2025-06-24 13:00:00,kinexon,Speed_Max,3.538763,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.4360685388508663,False,True
5873869,PLAYER_1050,2025-06-24 13:00:00,kinexon,Distance_Total,2597.014561,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5526212714618096,False,True
5873930,PLAYER_1050,2025-06-24 13:00:00,kinexon,Speed_Max,4.646429,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6912764558961024,False,True
5873952,PLAYER_1186,2025-06-24 13:00:00,kinexon,Distance_Total,2778.545405,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.472045322894369,False,True
5874013,PLAYER_1186,2025-06-24 13:00:00,kinexon,Speed_Max,5.019976,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.44010430814443124,False,True
5877144,PLAYER_1126,2025-06-24 13:14:19,kinexon,Distance_Total,1545.9866,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6452503706515555,False,True
5877261,PLAYER_1126,2025-06-24 13:14:19,kinexon,Speed_Max,4.7295,Football,Football,Football,6.538463679964275,2.1807943858537855,-0.8294975866127161,False,True
5877290,PLAYER_270,2025-06-25 13:00:00,kinexon,Distance_Total,3048.754691,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3521077461639877,False,True
5877373,PLAYER_404,2025-06-25 13:00:00,kinexon,Distance_Total,2426.458287,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6283259465399375,False,True
5877434,PLAYER_404,2025-06-25 13:00:00,kinexon,Speed_Max,4.545173,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7593607585213231,False,True
5877456,PLAYER_412,2025-06-25 13:00:00,kinexon,Distance_Total,2338.366497,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6674271779552102,False,True
5877517,PLAYER_412,2025-06-25 13:00:00,kinexon,Speed_Max,4.668506,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6764319316303112,False,True
5877539,PLAYER_616,2025-06-25 13:00:00,kinexon,Distance_Total,2486.376325,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.601730175585719,False,True
5877600,PLAYER_616,2025-06-25 13:00:00,kinexon,Speed_Max,3.895862,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.1959559886497557,False,True
5877705,PLAYER_958,2025-06-25 13:00:00,kinexon,Distance_Total,2499.08266,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5960902249697196,False,True
5877766,PLAYER_958,2025-06-25 13:00:00,kinexon,Speed_Max,4.557968,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7507574298090526,False,True
5877788,PLAYER_995,2025-06-25 13:00:00,kinexon,Distance_Total,2585.121334,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5579003084889987,False,True
5877849,PLAYER_995,2025-06-25 13:00:00,kinexon,Speed_Max,4.421443,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8425565273036032,False,True
5877871,PLAYER_1036,2025-06-25 13:00:00,kinexon,Distance_Total,2710.249147,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5023599275681436,False,True
5877932,PLAYER_1036,2025-06-25 13:00:00,kinexon,Speed_Max,4.242935,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.9625848978991517,False,True
5877954,PLAYER_1050,2025-06-25 13:00:00,kinexon,Distance_Total,2516.42125,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.58839415908203,False,True
5878015,PLAYER_1050,2025-06-25 13:00:00,kinexon,Speed_Max,4.972848,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.47179306746853433,False,True
5878037,PLAYER_1186,2025-06-25 13:00:00,kinexon,Distance_Total,2800.034532,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4625069615131416,False,True
5878098,PLAYER_1186,2025-06-25 13:00:00,kinexon,Speed_Max,4.783626,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5990255071397586,False,True
5878129,PLAYER_244,2025-06-26 11:57:28,kinexon,Distance_Total,1790.5127,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.506375602006255,False,True
5878284,PLAYER_262,2025-06-26 11:57:28,kinexon,Distance_Total,1908.291401,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.43948503346277834,False,True
5878594,PLAYER_489,2025-06-26 11:57:28,kinexon,Distance_Total,1686.1094,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5656698210417931,False,True
5878749,PLAYER_526,2025-06-26 11:57:28,kinexon,Distance_Total,2010.773803,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.38128175836059214,False,True
5878904,PLAYER_567,2025-06-26 11:57:28,kinexon,Distance_Total,1698.061201,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5588819828569546,False,True
5879369,PLAYER_1047,2025-06-26 11:57:28,kinexon,Distance_Total,1796.281301,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5030994154180665,False,True
5879524,PLAYER_1055,2025-06-26 11:57:28,kinexon,Distance_Total,2033.840602,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.36818133114847595,False,True
5880085,PLAYER_958,2025-06-26 13:00:00,kinexon,Distance_Total,2984.344195,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3806975808088337,False,True
5880229,PLAYER_995,2025-06-26 13:00:00,kinexon,Speed_Max,4.707575,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.650162025459173,False,True
5880312,PLAYER_1036,2025-06-26 13:00:00,kinexon,Speed_Max,4.322076,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.9093706706527409,False,True
5880478,PLAYER_1186,2025-06-26 13:00:00,kinexon,Speed_Max,4.786639,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5969995728365094,False,True
5880509,PLAYER_021,2025-06-26 14:25:10,kinexon,Distance_Total,1617.539902,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6046127934724433,False,True
5880664,PLAYER_023,2025-06-26 14:25:10,kinexon,Distance_Total,1856.041802,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.46915937486410414,False,True
5880819,PLAYER_014,2025-06-26 14:25:10,kinexon,Distance_Total,1867.4642,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.4626722028214284,False,True
5880974,PLAYER_093,2025-06-26 14:25:10,kinexon,Distance_Total,2107.475201,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.32636171393618446,False,True
5881129,PLAYER_198,2025-06-26 14:25:10,kinexon,Distance_Total,1813.923003,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.49308008707741346,False,True
5881284,PLAYER_244,2025-06-26 14:25:10,kinexon,Distance_Total,0.0084,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232644757130527,False,True
5881401,PLAYER_244,2025-06-26 14:25:10,kinexon,Speed_Max,0.003,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9968270839094386,True,True
5881439,PLAYER_262,2025-06-26 14:25:10,kinexon,Distance_Total,1877.969604,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.4567058231587854,False,True
5881594,PLAYER_297,2025-06-26 14:25:10,kinexon,Distance_Total,1685.387604,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5660797537749824,False,True
5881904,PLAYER_489,2025-06-26 14:25:10,kinexon,Distance_Total,0.0059,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.523265895548897,False,True
5882021,PLAYER_489,2025-06-26 14:25:10,kinexon,Speed_Max,0.001,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.997744180914536,True,True
5882059,PLAYER_526,2025-06-26 14:25:10,kinexon,Distance_Total,0.0119,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232624879428711,False,True
5882176,PLAYER_526,2025-06-26 14:25:10,kinexon,Speed_Max,0.006,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9954514384017923,True,True
5882214,PLAYER_567,2025-06-26 14:25:10,kinexon,Distance_Total,0.007,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232652708211256,False,True
5882331,PLAYER_567,2025-06-26 14:25:10,kinexon,Speed_Max,0.0045,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9961392611556157,True,True
5882369,PLAYER_610,2025-06-26 14:25:10,kinexon,Distance_Total,1770.624499,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.517670794268538,False,True
5882524,PLAYER_816,2025-06-26 14:25:10,kinexon,Distance_Total,0.1675,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5231741173599302,False,True
5882641,PLAYER_816,2025-06-26 14:25:10,kinexon,Speed_Max,0.1365,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.935610858819179,True,True
5882679,PLAYER_888,2025-06-26 14:25:10,kinexon,Distance_Total,1918.168102,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.4338757158220282,False,True
5882834,PLAYER_953,2025-06-26 14:25:10,kinexon,Distance_Total,0.0072,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.523265157234258,False,True
5882951,PLAYER_953,2025-06-26 14:25:10,kinexon,Speed_Max,0.0015,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.997514906663262,True,True
5882989,PLAYER_1047,2025-06-26 14:25:10,kinexon,Distance_Total,1921.699002,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.431870396469167,False,True
5883144,PLAYER_1022,2025-06-26 14:25:10,kinexon,Distance_Total,1716.4751,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.5484240973245597,False,True
5883299,PLAYER_1055,2025-06-26 14:25:10,kinexon,Distance_Total,0.025,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.5232550480030476,False,True
5883416,PLAYER_1055,2025-06-26 14:25:10,kinexon,Speed_Max,0.011,Football,Football,Football,6.538463679964275,2.1807943858537855,-2.9931586958890484,True,True
5883454,PLAYER_1125,2025-06-26 14:25:10,kinexon,Distance_Total,1570.1058,Football,Football,Football,2682.1221140181437,1760.7669296972372,-0.6315522487745464,False,True
5883766,PLAYER_755,2025-06-26 14:35:40,hawkins,Jump Height(M),0.3754,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7629039725651752,False,True
5883796,PLAYER_755,2025-06-26 14:35:40,hawkins,Peak Propulsive Power(W),4921.042,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7060056969647643,False,True
5883801,PLAYER_755,2025-06-26 14:35:40,hawkins,Peak Velocity(M/S),2.7839,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9131534150327092,False,True
5883849,PLAYER_755,2025-06-26 14:35:49,hawkins,Jump Height(M),0.3739,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7862522845816708,False,True
5883879,PLAYER_755,2025-06-26 14:35:49,hawkins,Peak Propulsive Power(W),4702.6994,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9350112323176968,False,True
5883884,PLAYER_755,2025-06-26 14:35:49,hawkins,Peak Velocity(M/S),2.7857,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9050289895848002,False,True
5884294,PLAYER_404,2025-06-26 14:37:24,hawkins,Peak Propulsive Power(W),5221.8933,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.3904620833129824,False,True
5884347,PLAYER_404,2025-06-26 14:37:36,hawkins,Jump Height(M),0.3698,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.8500710040934255,False,True
5884377,PLAYER_404,2025-06-26 14:37:36,hawkins,Peak Propulsive Power(W),5184.082,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.43011992836424673,False,True
5884382,PLAYER_404,2025-06-26 14:37:36,hawkins,Peak Velocity(M/S),2.819,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.7547271187984651,False,True
5884430,PLAYER_958,2025-06-26 14:37:56,hawkins,Jump Height(M),0.3508,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.1458162896357043,False,True
5884465,PLAYER_958,2025-06-26 14:37:56,hawkins,Peak Velocity(M/S),2.7537,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.0494632197698666,False,True
5884548,PLAYER_958,2025-06-26 14:38:05,hawkins,Peak Velocity(M/S),2.8331,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.6910857861231704,False,True
5884626,PLAYER_412,2025-06-26 14:38:24,hawkins,Peak Propulsive Power(W),5252.2553,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.35861733078010166,False,True
5884709,PLAYER_412,2025-06-26 14:38:30,hawkins,Peak Propulsive Power(W),4977.1695,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6471371656496585,False,True
5884792,PLAYER_1186,2025-06-26 14:38:47,hawkins,Peak Propulsive Power(W),4841.1464,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7898030624369348,False,True
5884875,PLAYER_1186,2025-06-26 14:38:58,hawkins,Peak Propulsive Power(W),4739.133,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.89679836834688,False,True
5885290,PLAYER_1036,2025-06-26 14:45:44,hawkins,Peak Propulsive Power(W),7734.1568,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.2444898123094568,True,False
5885373,PLAYER_1036,2025-06-26 14:45:51,hawkins,Peak Propulsive Power(W),7721.6004,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.231320210481387,True,False
5886664,PLAYER_342,2025-06-27 13:10:40,kinexon,Distance_Total,6309.697001,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.0602243407681535,True,False
5887439,PLAYER_816,2025-06-27 13:10:40,kinexon,Distance_Total,7211.632705,Football,Football,Football,2682.1221140181437,1760.7669296972372,2.5724645974357903,True,False
5888663,PLAYER_555,2025-06-27 15:00:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5888727,PLAYER_741,2025-06-27 15:00:00,kinexon,Distance_Total,9.441957,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.92410464402508,False,True
5888785,PLAYER_741,2025-06-27 15:00:00,kinexon,Speed_Max,0.921386,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-3.3164921380388632,True,True
5892143,PLAYER_404,2025-06-30 13:00:00,kinexon,Distance_Total,2781.813366,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.47059477569448704,False,True
5892204,PLAYER_404,2025-06-30 13:00:00,kinexon,Speed_Max,4.373989,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8744644882814931,False,True
5892287,PLAYER_412,2025-06-30 13:00:00,kinexon,Speed_Max,4.713674,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6460610718197718,False,True
5892370,PLAYER_616,2025-06-30 13:00:00,kinexon,Speed_Max,4.793297,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5925227488766581,False,True
5892475,PLAYER_958,2025-06-30 13:00:00,kinexon,Distance_Total,3002.21334,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.372766017903391,False,True
5892536,PLAYER_958,2025-06-30 13:00:00,kinexon,Speed_Max,4.326031,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.9067113377057276,False,True
5892619,PLAYER_995,2025-06-30 13:00:00,kinexon,Speed_Max,4.10289,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.0567508353364294,False,True
5892702,PLAYER_1036,2025-06-30 13:00:00,kinexon,Speed_Max,3.673708,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3453318297396988,False,True
5892785,PLAYER_1050,2025-06-30 13:00:00,kinexon,Speed_Max,5.091146,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.3922497630524172,False,True
5892807,PLAYER_1186,2025-06-30 13:00:00,kinexon,Distance_Total,3030.119148,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.36037948952840637,False,True
5892868,PLAYER_1186,2025-06-30 13:00:00,kinexon,Speed_Max,4.205922,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.9874723543764694,False,True
5893209,PLAYER_014,2025-06-30 13:21:16,kinexon,Distance_Total,693.236401,Football,Football,Football,2682.1221140181437,1760.7669296972372,-1.1295564901143,False,True
5893326,PLAYER_014,2025-06-30 13:21:16,kinexon,Speed_Max,3.023,Football,Football,Football,6.538463679964275,2.1807943858537855,-1.612010606212178,False,True
5896335,PLAYER_958,2025-06-30 14:19:21,hawkins,Jump Height(M),0.3813,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.6710672786336261,False,True
5896370,PLAYER_958,2025-06-30 14:19:21,hawkins,Peak Velocity(M/S),2.8357,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.679350504920633,False,True
5896448,PLAYER_1036,2025-06-30 14:19:50,hawkins,Peak Propulsive Power(W),8176.3068,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.708232560890353,True,False
5896531,PLAYER_1036,2025-06-30 14:19:57,hawkins,Peak Propulsive Power(W),7613.8559,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,2.1183139217231046,True,False
5896584,PLAYER_404,2025-06-30 14:20:14,hawkins,Jump Height(M),0.3604,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.996387092730132,False,True
5896614,PLAYER_404,2025-06-30 14:20:14,hawkins,Peak Propulsive Power(W),5212.7884,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.4000116283803891,False,True
5896619,PLAYER_404,2025-06-30 14:20:14,hawkins,Peak Velocity(M/S),2.7778,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9406861901617375,False,True
5896667,PLAYER_404,2025-06-30 14:20:22,hawkins,Jump Height(M),0.331,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.4540140082534467,False,True
5896697,PLAYER_404,2025-06-30 14:20:22,hawkins,Peak Propulsive Power(W),4862.2216,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.7676986382033213,False,True
5896702,PLAYER_404,2025-06-30 14:20:22,hawkins,Peak Velocity(M/S),2.6957,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.3112502619802981,False,True
5896750,PLAYER_1186,2025-06-30 14:20:45,hawkins,Jump Height(M),0.3368,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.3637338684563307,False,True
5896781,PLAYER_1186,2025-06-30 14:20:45,hawkins,Peak Propulsive Power(W),4128.4651,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.537288723240295,False,True
5896786,PLAYER_1186,2025-06-30 14:20:45,hawkins,Peak Velocity(M/S),2.6748,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.4055838685699202,False,True
5896865,PLAYER_1186,2025-06-30 14:20:53,hawkins,Peak Propulsive Power(W),4495.714,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.1521049297328645,False,True
5897250,PLAYER_755,2025-06-30 14:22:10,hawkins,Jump Height(M),0.3099,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.782446930618819,False,True
5897280,PLAYER_755,2025-06-30 14:22:10,hawkins,Peak Propulsive Power(W),4666.3888,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.9730950894852232,False,True
5897285,PLAYER_755,2025-06-30 14:22:10,hawkins,Peak Velocity(M/S),2.6497,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.51887446787133,False,True
5897499,PLAYER_616,2025-06-30 15:18:51,hawkins,Jump Height(M),0.2068,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-3.387254243219288,True,True
5897529,PLAYER_616,2025-06-30 15:18:51,hawkins,Peak Propulsive Power(W),2636.9345,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-3.1016594120031877,True,True
5897534,PLAYER_616,2025-06-30 15:18:51,hawkins,Peak Velocity(M/S),2.1615,Team: Stony Brook Men's Basketball ,Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-3.722399192132246,True,True
5897582,PLAYER_601,2025-06-30 15:51:51,hawkins,Jump Height(M),0.1793,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.2199801668248793,False,True
5897613,PLAYER_601,2025-06-30 15:51:51,hawkins,Peak Propulsive Power(W),2284.7866,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.5184917875230521,False,True
5897618,PLAYER_601,2025-06-30 15:51:51,hawkins,Peak Velocity(M/S),2.0618,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.013675765018134,False,True
5897698,PLAYER_601,2025-06-30 15:52:07,hawkins,Peak Propulsive Power(W),3142.6073,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.2593005409541305,False,True
5897783,PLAYER_601,2025-06-30 15:52:19,hawkins,Peak Propulsive Power(W),2695.6706,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.9153569644123197,False,True
5898036,PLAYER_907,2025-06-30 15:53:25,hawkins,Peak Propulsive Power(W),2678.049,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.941223633834658,False,True
5898090,PLAYER_907,2025-06-30 15:53:36,hawkins,Jump Height(M),0.2012,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.9108993050524927,False,True
